crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
88a5fa0d-09a8-4dc5-8131-ff3b62210670,2024-04-15 13:14:38,Monday,Murder,Ojota,Agege,25.165641,76.302321,Clear,0,Afternoon
d54e7948-c1c0-45e3-927c-8f50e45a87e8,2023-11-09 02:47:43,Thursday,Fraud,Agege,Surulere,10.153645,-172.442406,Stormy,0,Morning
bbcd6c18-a06e-4de5-810e-4265ad3f5dd4,2024-07-23 16:37:54,Tuesday,Kidnapping,Victoria Island,Surulere,-38.8424525,-170.381353,Sunny,0,Afternoon
62305d27-1a4b-4606-a101-9bff4fe54745,2023-12-17 11:50:37,Sunday,Burglary,Ikeja,Surulere,-29.262262,4.871376,Sunny,1,Morning
0bb432b3-d2e7-4deb-90b6-a6622ac1d5ca,2024-07-02 04:18:59,Tuesday,Theft,Yaba,Surulere,68.0200845,-15.655710,Sunny,0,Morning
862c92fd-98ab-42e7-8531-9f0fba533122,2024-01-24 20:20:14,Wednesday,Robbery,Ojota,Eti-Osa,-11.9315085,64.773572,Stormy,0,Night
7d7c59a5-e6c1-4650-bf02-f5b057bd56c9,2024-02-24 15:08:53,Saturday,Burglary,Ajah,Ifako-Ijaiye,26.411123,-108.172345,Rainy,0,Afternoon
cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,2024-03-12 06:21:58,Tuesday,Fraud,Ojota,Ikorodu,-39.4197715,-91.478842,Cloudy,0,Morning
2196b3b5-fc21-409b-ba27-bc64396d1ffb,2024-04-15 13:12:35,Monday,Robbery,Lekki,Epe,-84.866243,-57.368865,Clear,0,Afternoon
5dd8effc-1f87-4b32-ab42-9596812faa38,2023-11-18 06:18:56,Saturday,Kidnapping,Ojota,Eti-Osa,-84.117702,136.588929,Clear,0,Morning
417b6634-a3ec-452c-a065-3245600c9c71,2024-12-10 13:29:50,Tuesday,Murder,Surulere,Ikeja,84.6281035,-159.940664,Clear,0,Afternoon
0c472187-fea3-4d37-980b-68530c7031eb,2025-01-26 06:34:48,Sunday,Murder,Ikorodu,Agege,53.5414125,154.542939,Stormy,0,Morning
b0937085-0c59-41f8-850d-cbfed60bf603,2024-11-02 09:27:29,Saturday,Robbery,Ikorodu,Ikorodu,-60.9785175,170.881441,Sunny,0,Morning
40b374f8-8c1a-42c7-9fa3-ed1f61584f88,2023-09-05 03:55:23,Tuesday,Robbery,Victoria Island,Kosofe,21.877339,58.539416,Cloudy,0,Morning
0261c87a-a15c-459a-af8c-a888b1f81ad9,2024-06-09 16:49:59,Sunday,Assault,Agege,Eti-Osa,-48.895257,-69.675759,Stormy,1,Afternoon
451d38fe-8532-4c74-a998-7bdf19d9d0b5,2024-01-27 02:39:43,Saturday,Fraud,Lekki,Ifako-Ijaiye,22.9768215,175.228466,Sunny,0,Morning
1adba8cf-e60c-4638-94a5-a81e6b382a0a,2024-10-02 23:14:11,Wednesday,Theft,Yaba,Agege,72.5737285,-106.360895,Sunny,0,Night
1b341937-c8e6-4939-9d2f-ed2a485f7888,2024-07-08 14:04:33,Monday,Robbery,Surulere,Ikeja,75.8120335,-116.791735,Rainy,0,Afternoon
d4dd1b56-4353-41b2-8728-50c13322c68b,2024-06-27 19:58:23,Thursday,Fraud,Ikorodu,Eti-Osa,-36.676193,146.955357,Sunny,0,Evening
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,2024-07-17 13:35:40,Wednesday,Theft,Ojota,Ikeja,-35.863766,12.157820,Cloudy,0,Afternoon
eee13cae-b02e-41aa-b52b-6ec8e90d21cb,2023-07-07 20:01:12,Friday,Theft,Lekki,Eti-Osa,57.139879,86.478406,Clear,0,Night
16c8e3d7-abf0-463e-8343-8b6400b3700f,2024-06-14 13:40:11,Friday,Burglary,Lekki,Ikeja,-1.254267,-54.100942,Rainy,1,Afternoon
f30ee4fe-262e-4559-be7d-9a19ab450578,2025-05-11 14:54:49,Sunday,Kidnapping,Ajah,Agege,-60.356427,128.245918,Rainy,0,Afternoon
e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,2023-08-16 04:42:25,Wednesday,Murder,Lekki,Agege,47.3598585,-139.708799,Clear,0,Morning
4bc81c16-fa2f-4d74-bd19-35cc74eda60e,2023-12-22 23:37:08,Friday,Kidnapping,Ikeja,Ifako-Ijaiye,82.962840,-55.896767,Sunny,0,Night
dfc7ab26-2cb9-41fc-902c-75f9198d13a4,2023-12-29 09:05:30,Friday,Theft,Victoria Island,Eti-Osa,34.628505,-153.113400,Cloudy,1,Morning
6d0e0597-500d-42a7-ad40-9244cd3566ef,2023-07-07 20:44:36,Friday,Burglary,Ojota,Eti-Osa,-12.0014665,13.388775,Sunny,0,Night
0bbf6334-e3ea-4d7f-8219-a845d9eb404c,2024-12-31 20:49:53,Tuesday,Burglary,Victoria Island,Ifako-Ijaiye,-58.8880475,-128.998087,Clear,0,Night
5b86ea69-5423-4dbe-aba6-b158a5aecf37,2023-06-14 17:44:58,Wednesday,Assault,Ojota,Kosofe,-52.850025,176.136017,Cloudy,0,Evening
17cba85d-bbaa-474f-a0e3-c5ce44afecb7,2025-05-02 00:38:52,Friday,Theft,Agege,Eti-Osa,27.4980955,153.830111,Stormy,0,Morning
f659f188-6676-4c75-a699-5af51d24181c,2024-03-22 15:37:29,Friday,Robbery,Yaba,Surulere,1.9989315,-81.822726,Stormy,0,Afternoon
ccc62fed-7a6e-43d0-99c5-9cd9b09d721b,2024-05-26 19:56:32,Sunday,Robbery,Ikeja,Ikeja,-17.030361,27.079425,Rainy,0,Evening
b9f6143b-b238-4056-a1ec-47541cf14654,2024-04-29 19:14:40,Monday,Assault,Epe,Ifako-Ijaiye,84.1734005,-90.461352,Sunny,0,Evening
7b90942f-973b-4977-a946-28206a80cac2,2023-07-22 18:41:32,Saturday,Murder,Lekki,Ikeja,-47.2126225,-124.319449,Stormy,0,Evening
c7774fae-6137-48c3-9c7f-aca62e671784,2025-02-19 08:44:38,Wednesday,Assault,Ikorodu,Surulere,62.7245895,55.236866,Cloudy,0,Morning
d6aa5382-e144-4b45-af39-0a9ddcd1c413,2024-03-11 18:12:45,Monday,Murder,Ikorodu,Ifako-Ijaiye,74.110276,-164.529405,Cloudy,0,Evening
e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb,2024-12-23 02:54:02,Monday,Fraud,Yaba,Ifako-Ijaiye,-54.9274775,79.351413,Clear,0,Morning
5071e5f0-a7ac-490c-82f9-0f921036ca81,2024-04-21 16:20:19,Sunday,Murder,Ikeja,Kosofe,28.2962525,-155.318793,Rainy,0,Afternoon
fa575cea-3957-4344-90a4-a421b9493906,2023-06-16 19:51:19,Friday,Robbery,Victoria Island,Ikeja,50.879734,129.586077,Sunny,0,Evening
9e44e98c-b359-490e-b030-9aaf85ea16e0,2024-11-08 12:14:53,Friday,Kidnapping,Epe,Agege,0.811887,98.689518,Cloudy,0,Afternoon
588309de-7b5f-4e41-bfa2-bde0ba05dd0f,2023-08-20 04:53:11,Sunday,Kidnapping,Yaba,Epe,26.191725,175.254603,Clear,0,Morning
8eefa5dd-d391-4dcf-96ca-de2c260e37cc,2024-11-03 17:54:27,Sunday,Murder,Surulere,Agege,82.175697,26.629060,Stormy,0,Evening
282c6470-ef32-472a-a4b5-c72302fb2869,2025-04-30 02:40:59,Wednesday,Kidnapping,Agege,Surulere,74.527853,-150.705039,Sunny,0,Morning
c05db774-132a-4e58-aa57-e880de9205ea,2024-07-03 21:54:25,Wednesday,Theft,Ojota,Epe,35.9737895,86.199349,Rainy,0,Night
0ce3c8c8-4735-4e4f-b85b-6d0a54b58635,2024-06-23 02:25:36,Sunday,Robbery,Victoria Island,Surulere,-3.9305145,-50.672190,Rainy,0,Morning
d12daea8-673d-4920-a0ee-64baa4b0718e,2024-07-04 23:17:31,Thursday,Fraud,Ikorodu,Ikeja,-30.217674,115.545056,Rainy,0,Night
72b696ca-92b2-4acd-8d1f-75a371b65ca1,2023-12-06 18:09:43,Wednesday,Robbery,Ajah,Ikeja,-68.839073,66.474532,Cloudy,0,Evening
7f53dc0a-fb0d-4cda-9e63-926150e96888,2023-08-14 14:15:12,Monday,Assault,Ikorodu,Agege,43.803303,60.017871,Clear,1,Afternoon
092c4801-698f-44f8-a747-d24a1a46d536,2025-01-06 01:42:20,Monday,Burglary,Victoria Island,Surulere,85.388480,-170.460272,Sunny,0,Morning
9aad10ce-cab2-4f24-9744-ee3fd36ec1bd,2024-08-12 23:07:09,Monday,Robbery,Ikeja,Kosofe,57.397585,-179.908885,Cloudy,0,Night
34f43404-8ff5-4701-8222-6c16e3de4ec0,2024-09-30 01:40:26,Monday,Burglary,Ikeja,Surulere,81.1378365,-16.470217,Stormy,0,Morning
d10bf4dc-0de4-4af4-9347-94cc5d04032d,2024-10-27 15:59:52,Sunday,Fraud,Ajah,Epe,32.462381,2.994704,Clear,0,Afternoon
99966612-9ea8-4552-8475-66bf8f660bbd,2023-11-27 08:56:21,Monday,Robbery,Yaba,Kosofe,31.993172,-1.773555,Sunny,0,Morning
18f1a1e4-1d30-4290-b3d9-2aceb7461b72,2024-06-08 17:17:43,Saturday,Theft,Ojota,Ikeja,86.4069785,15.042275,Sunny,0,Evening
d4734534-5aea-4352-9763-2e1e008ffab9,2025-01-17 00:11:39,Friday,Kidnapping,Lekki,Surulere,86.8748755,-60.950425,Cloudy,0,Morning
1b37ef19-b3bc-412f-9fb7-474e85a0d089,2024-10-11 09:44:41,Friday,Kidnapping,Ajah,Ikorodu,-11.6212585,114.039140,Cloudy,0,Morning
be153187-b783-41d5-9264-04b923f47a55,2023-07-12 18:48:36,Wednesday,Robbery,Epe,Agege,-45.9348795,84.367126,Rainy,0,Evening
3002d831-3227-48d8-9c60-c81b41191aa7,2024-12-18 16:16:51,Wednesday,Robbery,Surulere,Kosofe,19.8466765,-122.575478,Stormy,0,Afternoon
30c9c51f-c80b-4af7-9315-fafa7500f785,2023-09-09 00:18:33,Saturday,Burglary,Lekki,Eti-Osa,15.4673495,-64.256265,Rainy,0,Morning
ed376567-0be7-428e-aa1a-ba9dc1d48a10,2024-12-14 23:20:22,Saturday,Robbery,Epe,Ifako-Ijaiye,0.7133475,-122.143708,Sunny,0,Night
75175f39-7354-44fb-a44a-0371c5ab4e57,2024-10-11 01:54:08,Friday,Burglary,Victoria Island,Ifako-Ijaiye,68.0577785,-113.847202,Rainy,0,Morning
011c4544-7fb3-4be5-b6bf-2f7222778161,2024-10-30 15:58:00,Wednesday,Murder,Agege,Epe,68.193352,90.689013,Cloudy,0,Afternoon
95ca788d-d6bc-4712-aecc-a931ef705d01,2024-07-23 04:09:08,Tuesday,Murder,Yaba,Eti-Osa,-76.961659,117.011121,Rainy,0,Morning
bb01b2a5-2c74-4800-941c-23fab11af726,2024-06-16 07:56:55,Sunday,Murder,Agege,Ikeja,46.454573,-84.865166,Rainy,0,Morning
9b2d5a2a-99bd-4240-a853-5961632d0302,2025-03-01 10:41:49,Saturday,Theft,Ajah,Kosofe,-55.5377765,-124.404889,Clear,0,Morning
fac08fc4-6b2d-4ccc-a279-403ce1a2cfe7,2025-04-22 20:05:16,Tuesday,Fraud,Surulere,Ifako-Ijaiye,-3.6057225,90.642058,Sunny,0,Night
f8722413-57c5-482c-b6ae-10e865daced0,2024-09-22 05:54:34,Sunday,Murder,Ikeja,Agege,-23.363907,-33.114332,Cloudy,0,Morning
b33422cb-9a3f-4ad1-a9a9-aff9235fc3d5,2024-01-21 17:14:12,Sunday,Murder,Lekki,Ikeja,31.559842,-108.396544,Sunny,0,Evening
dc57546d-8c3d-431a-b395-2193d7d3b9d9,2025-04-25 17:49:30,Friday,Burglary,Epe,Surulere,47.5180415,-19.522234,Clear,0,Evening
9fc97264-35af-4b2d-b36d-778637a3c30a,2024-02-06 01:09:56,Tuesday,Robbery,Yaba,Kosofe,58.600919,159.615567,Clear,0,Morning
fb38cd91-21f6-463d-ac20-af11ebd33927,2024-12-13 02:32:14,Friday,Assault,Ikeja,Surulere,-11.998161,5.378076,Rainy,0,Morning
a30a6658-b1be-4df2-8ae0-b8a080ff2909,2024-12-10 00:11:38,Tuesday,Fraud,Ikorodu,Ifako-Ijaiye,84.506234,-84.537534,Clear,0,Morning
9215583a-9532-4aba-baf9-85ff8ff19886,2024-02-12 15:04:09,Monday,Robbery,Ojota,Agege,-59.0211385,9.106231,Clear,0,Afternoon
6c21835d-d8e8-497c-a0a2-59014932936e,2024-11-06 10:09:24,Wednesday,Murder,Yaba,Surulere,22.0658785,106.636886,Sunny,0,Morning
253421bc-6180-478a-8678-3c341b41a61e,2025-02-24 01:20:15,Monday,Robbery,Lekki,Eti-Osa,-86.571941,100.638525,Cloudy,0,Morning
c918a346-c00c-400c-8458-b006332cce0a,2023-07-18 10:38:51,Tuesday,Assault,Ikeja,Epe,89.9199865,-149.610541,Clear,0,Morning
b0cad2eb-0fe1-421a-96e1-ba00257c54bc,2023-10-10 05:29:51,Tuesday,Burglary,Ojota,Ikorodu,-13.0622245,-45.481084,Sunny,0,Morning
5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,2025-02-05 10:55:34,Wednesday,Assault,Ikeja,Ikorodu,-10.7738075,-70.477851,Sunny,0,Morning
bd4f6118-acef-45c4-9e37-90fb9db94eee,2025-02-28 11:59:34,Friday,Kidnapping,Ajah,Surulere,31.492412,-124.981466,Rainy,0,Morning
82cbcdc7-3cd3-4e99-a38e-13888faf6d4a,2024-08-16 15:44:22,Friday,Robbery,Agege,Epe,-29.7879445,167.419607,Rainy,0,Afternoon
6336c815-61af-463c-ad2e-1bcd0c06df90,2025-02-05 09:59:23,Wednesday,Burglary,Ojota,Surulere,-12.7875865,176.747268,Cloudy,0,Morning
4057e470-be61-47a8-8351-b09d0dc5fb06,2024-04-25 18:48:06,Thursday,Robbery,Ikorodu,Epe,-6.0725875,116.419638,Clear,0,Evening
a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,2023-11-11 23:15:52,Saturday,Burglary,Agege,Ikorodu,76.580760,57.868094,Rainy,0,Night
bd0b0fa2-8bee-483f-96a0-6bf2c14ebd10,2024-12-05 12:40:56,Thursday,Murder,Surulere,Surulere,83.8474945,17.429508,Stormy,0,Afternoon
fbc398d8-2d6b-4882-b2e5-88e94b4f3b2e,2024-09-17 21:23:34,Tuesday,Burglary,Ikeja,Ikorodu,-37.2607325,-76.116707,Cloudy,0,Night
838b77ad-bc2e-4b59-ac7d-d667f664c720,2024-11-18 11:07:40,Monday,Fraud,Victoria Island,Epe,-70.009882,-79.617715,Cloudy,0,Morning
43a534d2-8e7d-4f5a-8773-e66a6db2b020,2023-09-07 22:21:38,Thursday,Kidnapping,Victoria Island,Ifako-Ijaiye,11.2533795,-158.184664,Sunny,0,Night
549fc34c-0171-45a7-8148-bd11d89462e8,2023-09-16 06:03:37,Saturday,Fraud,Lekki,Ikeja,-46.800991,133.525127,Cloudy,0,Morning
98cd2655-5297-41ad-adba-948427591ad4,2024-06-03 10:29:26,Monday,Robbery,Surulere,Ikeja,-48.444662,-158.557058,Cloudy,0,Morning
7d94bf10-4d18-4b75-a971-a31fd7d80594,2023-07-16 17:27:30,Sunday,Assault,Epe,Ifako-Ijaiye,77.870585,150.502391,Stormy,0,Evening
b52a9e6b-c8b6-48e0-92a8-50c55bab7f4a,2025-02-09 18:24:00,Sunday,Theft,Lekki,Eti-Osa,63.726808,115.364996,Rainy,0,Evening
11740357-8546-4426-af12-0b9ef4fd25b7,2024-02-09 02:45:56,Friday,Murder,Surulere,Agege,51.0346645,-61.908793,Stormy,0,Morning
67465743-897b-403d-8b07-4d1a6a7a7841,2025-02-06 22:21:37,Thursday,Murder,Ikeja,Surulere,45.5975805,-94.438619,Stormy,0,Night
54f6516e-a9d0-49dc-b69e-5af8e22649ee,2023-08-17 15:26:01,Thursday,Assault,Ikorodu,Ifako-Ijaiye,3.792140,-61.245185,Rainy,0,Afternoon
9e47a339-c0ae-4b1a-b347-673637ec07a6,2024-02-19 08:58:19,Monday,Fraud,Surulere,Ifako-Ijaiye,6.8509295,-22.388465,Cloudy,0,Morning
a6388854-fb2b-4b80-808b-d674d2dd3e26,2024-07-23 06:39:38,Tuesday,Fraud,Ikeja,Ifako-Ijaiye,37.468505,121.364262,Stormy,1,Morning
e78d147c-3d87-4034-b217-3fa35893ef12,2023-06-14 01:33:26,Wednesday,Fraud,Lekki,Surulere,-59.2045615,179.133604,Sunny,0,Morning
aebbaf9c-0a35-453c-b57a-431e3e6b74fd,2024-10-18 02:07:11,Friday,Robbery,Agege,Kosofe,74.7391335,153.467543,Sunny,0,Morning
1d06149e-f1ea-464a-8bd4-31ccea7a8c21,2025-04-25 03:20:47,Friday,Fraud,Yaba,Ikeja,-3.8491275,24.747859,Rainy,0,Morning
e94d4fbe-0653-4d47-8867-7b30b9567731,2024-04-01 22:41:35,Monday,Burglary,Surulere,Ikeja,-21.1219975,110.037699,Stormy,0,Night
7c9f3bc3-7210-445a-823c-7ef9cd8565ce,2024-07-12 16:33:32,Friday,Assault,Ikeja,Ifako-Ijaiye,10.652033,96.117574,Stormy,0,Afternoon
15149755-838e-4a61-9200-044b31487df8,2023-07-11 06:53:55,Tuesday,Murder,Lekki,Ifako-Ijaiye,-10.4266135,169.786538,Rainy,0,Morning
10c2c2e5-a07e-4fb1-81e0-6ad888802d4d,2023-08-20 18:12:07,Sunday,Assault,Ajah,Ikeja,-45.0652995,108.823037,Clear,0,Evening
af76b6c2-dd6d-4b41-b692-a531c6097cd8,2023-11-17 22:41:45,Friday,Murder,Ojota,Kosofe,89.9417155,157.968013,Clear,0,Night
e0ee5e8a-b3e6-44c6-9428-df6c89aa4293,2024-05-01 17:16:54,Wednesday,Kidnapping,Victoria Island,Ifako-Ijaiye,-62.1023585,-69.630310,Clear,0,Evening
bf343ca7-1276-4d13-b093-8776d116d014,2025-01-03 01:40:36,Friday,Kidnapping,Ikorodu,Eti-Osa,26.833247,167.119877,Cloudy,0,Morning
09b2eae6-54eb-4c91-b784-ae08758fc8fa,2024-11-21 02:13:22,Thursday,Theft,Ajah,Kosofe,-48.7268185,-167.247736,Rainy,0,Morning
8ede9b46-407d-4aff-8b51-a9112d90e4ee,2023-08-14 04:57:08,Monday,Assault,Ikorodu,Epe,-70.3376315,-150.865049,Cloudy,0,Morning
63561add-685a-4f2b-8236-c0bfe9366a85,2023-07-31 22:34:48,Monday,Theft,Victoria Island,Ifako-Ijaiye,64.340264,-57.783684,Rainy,0,Night
63b664f4-0452-4779-90ff-de646edaba8c,2024-05-22 15:02:10,Wednesday,Kidnapping,Ojota,Kosofe,79.1726585,37.136378,Sunny,0,Afternoon
9e4c24dd-b864-447b-a434-47fb01829782,2024-11-11 04:38:33,Monday,Theft,Agege,Kosofe,-58.242539,107.137018,Rainy,1,Morning
5b923c67-1295-48df-9926-fe41b36d0121,2023-07-26 08:16:42,Wednesday,Robbery,Ikeja,Ikorodu,67.197954,-155.563327,Stormy,0,Morning
4d2551eb-af95-4e79-8971-bf514a32bb22,2025-05-28 01:30:30,Wednesday,Assault,Lekki,Ifako-Ijaiye,44.979267,-123.018915,Stormy,0,Morning
61a451ff-700b-4b43-ad3b-9d13c3e90323,2024-09-20 08:39:04,Friday,Assault,Ojota,Eti-Osa,-66.7789315,-28.861475,Sunny,0,Morning
38491ecc-8891-47fd-a804-d0ac795741bb,2024-04-09 02:53:21,Tuesday,Kidnapping,Ajah,Eti-Osa,87.361524,-163.454093,Rainy,0,Morning
24e2226c-a250-4133-b5cb-5be44b83b570,2023-09-21 03:46:44,Thursday,Murder,Ajah,Kosofe,14.956267,112.983595,Clear,1,Morning
8db3c2c1-02da-4d76-b310-2525f5179e72,2024-01-24 17:37:13,Wednesday,Kidnapping,Ajah,Epe,83.930232,20.322916,Clear,0,Evening
929daf9f-0149-42af-8ab1-a5041f8c56e0,2025-04-16 16:16:54,Wednesday,Kidnapping,Surulere,Surulere,59.000400,-104.100481,Clear,0,Afternoon
4e003d55-15ca-4faf-b26d-3dd38c2aa0b1,2024-09-12 15:53:51,Thursday,Robbery,Agege,Eti-Osa,15.785500,108.381311,Clear,0,Afternoon
d9f93502-a55b-444f-a7d7-3d1d69a3b991,2023-11-17 09:06:50,Friday,Assault,Ikorodu,Epe,2.301974,-66.324595,Sunny,0,Morning
d5b211a9-9dec-4b83-b885-8f7e2f1a25a8,2024-07-09 08:07:09,Tuesday,Kidnapping,Ikorodu,Epe,-51.759996,-93.588286,Sunny,0,Morning
913a1734-ccb6-4571-abc5-35452e6d7a04,2023-12-20 12:53:33,Wednesday,Murder,Victoria Island,Ikorodu,-37.835953,-118.462490,Clear,0,Afternoon
12b99a50-8cb6-41f0-a509-6396761579e7,2025-03-30 04:33:25,Sunday,Burglary,Epe,Surulere,-75.4002515,114.662198,Rainy,0,Morning
94a1eab0-b9c0-47aa-b289-f58b1923cafc,2024-01-18 23:36:10,Thursday,Robbery,Yaba,Ikeja,-71.917448,-45.413109,Cloudy,0,Night
3c0a584e-a7cd-43cb-abda-06b220d2b528,2024-06-19 15:19:54,Wednesday,Robbery,Ajah,Agege,-1.187880,11.737199,Clear,0,Afternoon
515a6b43-3189-4f48-a66e-2c1111defebf,2023-08-23 22:25:10,Wednesday,Assault,Ajah,Kosofe,-13.4590815,152.600003,Sunny,1,Night
b18678ce-4e40-4fba-a8cf-e5899dc89e1a,2024-06-18 14:33:15,Tuesday,Fraud,Yaba,Eti-Osa,30.969359,-3.720544,Cloudy,0,Afternoon
50fb35b0-cec5-4969-9d4f-7107911ddc79,2024-09-02 23:09:40,Monday,Burglary,Ojota,Epe,-49.091790,123.628420,Clear,0,Night
38b5e89a-c921-457c-bf05-557c502ed818,2024-05-04 21:40:22,Saturday,Robbery,Lekki,Ikorodu,-44.7311755,-177.405901,Rainy,0,Night
2261ddef-5c07-4653-9711-73e446d47d41,2024-12-11 09:47:54,Wednesday,Assault,Yaba,Ifako-Ijaiye,82.023786,54.142326,Rainy,0,Morning
c65720ae-5bd6-4d4d-b202-fae5767d3b27,2024-11-16 01:44:13,Saturday,Kidnapping,Ikorodu,Agege,-0.9967485,77.673324,Cloudy,0,Morning
9b4bf377-a542-4eb9-acff-45f81bdc74a9,2024-01-30 11:51:05,Tuesday,Burglary,Surulere,Eti-Osa,40.7203855,116.176558,Clear,1,Morning
4363589c-3249-4cff-89e2-df24e42c0aea,2023-08-09 21:32:41,Wednesday,Robbery,Ojota,Epe,-14.6727325,-104.837177,Rainy,0,Night
04c4f46a-e461-4160-934d-695aba388c8f,2024-12-27 23:42:25,Friday,Robbery,Ajah,Ikeja,78.2067275,-138.949574,Sunny,0,Night
9432d797-94f6-467a-9009-550707fc584e,2025-03-28 02:53:56,Friday,Robbery,Agege,Epe,46.1446415,159.101892,Rainy,0,Morning
42b7c048-8d35-43be-8962-4ec9e80382eb,2024-04-16 21:41:53,Tuesday,Theft,Ikeja,Surulere,68.386667,-65.774980,Rainy,0,Night
5da64a3a-260c-4fb4-8673-5380a7668617,2024-08-02 08:26:48,Friday,Murder,Agege,Eti-Osa,54.868473,73.458876,Sunny,0,Morning
22460ac9-4a7e-4bc2-9b6f-1c33bbb4c0ce,2024-04-07 02:08:38,Sunday,Burglary,Yaba,Agege,-30.056580,136.539494,Sunny,0,Morning
808e08d2-5d26-4b1b-a593-b659172e8c68,2024-06-02 04:06:05,Sunday,Theft,Epe,Agege,44.5192275,94.025352,Clear,0,Morning
fb5abb36-ce79-48b7-b6c8-b8b9d9155664,2023-06-15 10:53:15,Thursday,Kidnapping,Victoria Island,Ikorodu,87.886402,-51.751846,Rainy,0,Morning
2ddc756b-28c2-4ce9-b23b-80d423ef5561,2024-09-26 03:54:16,Thursday,Burglary,Ikorodu,Ifako-Ijaiye,-45.4817115,96.025028,Rainy,0,Morning
bc653d94-256d-4d11-b7bd-8499df482e7c,2024-08-20 03:06:31,Tuesday,Burglary,Ikeja,Agege,61.8841445,174.019820,Sunny,0,Morning
7cd61da4-c2ef-4a8b-b804-87860a58f43c,2024-12-26 18:59:48,Thursday,Fraud,Agege,Surulere,39.789458,12.626890,Cloudy,0,Evening
ab286d09-0af5-4e60-bbe8-a5df5e934de0,2023-12-04 05:34:33,Monday,Robbery,Ikeja,Kosofe,-73.125836,-38.074354,Clear,0,Morning
7463835e-eafb-4f20-b83c-91eb635a11f2,2023-11-14 19:59:33,Tuesday,Assault,Ajah,Ikorodu,49.0187575,13.945351,Stormy,0,Evening
1a6cf459-52f6-431f-a605-b7c9fb07ee93,2025-04-21 22:45:52,Monday,Murder,Victoria Island,Ikeja,-77.5345395,-158.576331,Sunny,0,Night
bdedcb7a-d5ba-404c-8603-c9eed463c183,2024-12-04 20:02:20,Wednesday,Theft,Victoria Island,Ikorodu,49.954972,160.143682,Stormy,0,Night
a75743f9-606c-42f5-ac81-6bf091f60406,2023-12-28 18:00:42,Thursday,Kidnapping,Epe,Surulere,65.325193,112.245712,Sunny,0,Evening
13ed280a-d5e1-4d1f-a5f2-2dfba741104b,2024-03-27 05:32:27,Wednesday,Fraud,Yaba,Ikorodu,8.058606,135.507667,Clear,0,Morning
8430f0fa-390f-4cf5-a841-0a39f9012b9c,2024-07-12 12:44:20,Friday,Murder,Ojota,Kosofe,-22.465287,22.039975,Clear,1,Afternoon
e31db345-7b6b-411e-8aeb-99597ca2f582,2024-04-17 10:53:29,Wednesday,Assault,Epe,Kosofe,4.730336,5.237819,Rainy,0,Morning
2a6524af-709d-438b-a393-6d45e1ccff0d,2024-09-18 12:45:12,Wednesday,Burglary,Surulere,Kosofe,-88.228948,89.421677,Clear,0,Afternoon
267627ca-3625-4c20-87e3-21c2a4bae8bf,2023-12-02 20:46:59,Saturday,Murder,Yaba,Ikorodu,-69.306788,96.242240,Rainy,0,Night
1e4ae3a7-d123-47c1-b7a1-267e9a1e0036,2023-10-30 09:37:07,Monday,Theft,Lekki,Agege,-47.759708,14.466962,Cloudy,0,Morning
1d03c3d5-b862-4cc3-9489-9c37cfa9026b,2024-11-01 17:25:17,Friday,Fraud,Yaba,Eti-Osa,-28.166878,42.594024,Sunny,0,Evening
a5b2c7ea-2947-4f54-973e-129c35f0b1be,2024-06-15 05:33:55,Saturday,Fraud,Ikorodu,Ifako-Ijaiye,38.5308275,77.172531,Cloudy,0,Morning
92d00319-20bd-4422-8b0b-81de3e612d66,2025-03-15 12:29:38,Saturday,Fraud,Epe,Ikeja,20.299916,-167.949373,Stormy,0,Afternoon
e40b50e4-0a08-4989-833c-8f55a1298fa2,2024-09-09 07:36:18,Monday,Burglary,Victoria Island,Ikorodu,-46.747226,-107.670580,Clear,0,Morning
2e16f0b6-ec25-4a75-821d-4dca2a955908,2024-08-24 17:19:02,Saturday,Fraud,Lekki,Kosofe,-50.576200,-149.982469,Stormy,0,Evening
04c44853-a33b-4dfd-9048-65c6f8205aa7,2024-07-12 12:19:29,Friday,Fraud,Ojota,Eti-Osa,18.8388515,141.777617,Clear,0,Afternoon
72fefdc2-3772-4a97-95f3-9d39f27f3ad7,2025-04-19 14:02:19,Saturday,Kidnapping,Yaba,Agege,87.635836,-27.821459,Stormy,0,Afternoon
6928043e-d492-451a-b828-3a052baa43c9,2024-09-20 07:54:23,Friday,Theft,Ikorodu,Agege,36.5440855,78.593753,Sunny,0,Morning
9f8acdeb-2e8f-45a8-847a-3b7ed209383b,2024-09-15 21:53:23,Sunday,Assault,Epe,Epe,-51.6910035,132.805761,Clear,0,Night
57b94dfb-af82-470c-b964-4e4f2aefcf3b,2024-10-31 14:11:18,Thursday,Fraud,Agege,Ikorodu,47.118149,-37.986531,Rainy,0,Afternoon
60d2759a-3ad5-4382-919f-b03e97314c91,2025-05-23 15:19:51,Friday,Burglary,Ojota,Ikorodu,31.727464,140.261411,Clear,0,Afternoon
