crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
51db1a37-4204-4733-9855-0b1ed5881c1c,2023-11-22 19:31:34,Wednesday,Theft,Ajah,Lagos Island,LGA,78.369755,-100.608472,Sunny,0,Evening
8d536c75-65b9-4e94-8e6d-e263635a775d,2025-05-26 10:06:15,Monday,Theft,Epe,Iba,LCDA,-72.011616,-133.277497,Rainy,0,Morning
032a461a-df9b-4c1f-aacb-1f6d7549c9f9,2024-02-27 06:55:20,Tuesday,Theft,Ajah,Ikeja,LGA,-15.8579065,99.005466,Rainy,0,Morning
1cce08e9-6b6a-4061-881c-8d3185c69fbf,2025-02-18 21:50:40,Tuesday,Fraud,Victoria Island,Igando-Ikotun,LCDA,77.2508385,135.452509,Rainy,0,Night
c2250530-952a-4345-9682-d9ff910c4cb7,2024-05-05 21:14:39,Sunday,Murder,Ikeja,Ijede,LCDA,-49.8306945,-100.435871,Clear,0,Night
c926a021-19da-4262-8790-3dc5900c0af7,2025-06-17 19:49:24,Tuesday,Murder,Yaba,Onigbongbo,LCDA,-63.1016955,-123.287739,Clear,0,Evening
620f230b-439e-454c-a930-16eae0bda1ee,2024-01-27 04:38:07,Saturday,Murder,Ikeja,Egbe-Idimu,LCDA,53.783016,4.613358,Rainy,0,Morning
2c154804-0997-49a3-b919-955c9be4f19f,2024-11-08 13:36:17,Friday,Robbery,Surulere,Apapa,LGA,40.348174,127.102636,Rainy,0,Afternoon
b193c8b8-ae49-4079-9bd0-d4c79e45455e,2024-01-18 21:34:11,Thursday,Kidnapping,Surulere,Igbogbo/Bayeku,LCDA,18.1724995,-102.769686,Sunny,0,Night
b0c58278-54dc-4ba5-a103-5e1ce3bb22ae,2024-04-26 00:04:47,Friday,Burglary,Ikeja,Iru-Victoria Island,LCDA,-79.589393,32.489610,Stormy,0,Morning
5f584603-e5a3-48e9-84c1-f1b5ebbbd763,2023-12-20 12:16:37,Wednesday,Fraud,Epe,Ajeromi-Ifelodun,LGA,-76.768555,75.130823,Clear,0,Afternoon
7ddac1b6-d7c4-4aed-87c4-cc514f9a5f98,2023-07-04 16:38:47,Tuesday,Robbery,Victoria Island,Egbe-Idimu,LCDA,0.6952345,-17.298610,Clear,0,Afternoon
be64ac2a-f966-41a5-8cec-495b226716e3,2025-04-15 14:08:02,Tuesday,Fraud,Victoria Island,Olorunda,LCDA,-63.634972,-57.616296,Cloudy,0,Afternoon
a543148e-9adf-4981-aab1-9e15ba92992e,2024-05-28 03:39:30,Tuesday,Murder,Agege,Ajeromi-Ifelodun,LGA,-3.867568,-35.356249,Stormy,0,Morning
683c510e-d2ef-493b-a9d6-bb7e361db014,2023-08-27 07:54:20,Sunday,Robbery,Ikorodu,Ojokoro,LCDA,-39.551397,57.144795,Rainy,0,Morning
0e63813e-d22e-4226-9fb8-944dde0018aa,2025-01-14 11:41:24,Tuesday,Assault,Yaba,Ijede,LCDA,40.0463295,97.294584,Rainy,0,Morning
67443fb8-81bd-45d5-b5a6-571c4fa5c35e,2024-07-23 04:48:05,Tuesday,Kidnapping,Surulere,Iru-Victoria Island,LCDA,-47.3261585,-144.772160,Stormy,0,Morning
e00bd534-3158-41fb-ac7a-0d3107692583,2023-10-02 08:10:26,Monday,Robbery,Ajah,Lagos Mainland,LGA,50.737008,125.303619,Sunny,0,Morning
0cf173f9-74d9-41f5-8877-58043fde9814,2025-03-26 22:25:02,Wednesday,Fraud,Ajah,Ejigbo,LCDA,-36.117817,-149.061463,Sunny,1,Night
76d70561-d2d1-4ef5-9e4c-4fd1462363a9,2025-06-01 00:49:03,Sunday,Kidnapping,Surulere,Mosan-Okunola,LCDA,6.737448,-73.103755,Rainy,0,Morning
07d2fd4d-ae61-416a-9fb6-21aeec4e8cbb,2024-07-15 07:42:58,Monday,Robbery,Yaba,Itire-Ikate,LCDA,16.5533815,161.133041,Clear,0,Morning
f5e4a9c1-2d76-4ffa-b233-d5af98133da1,2023-12-23 21:31:51,Saturday,Fraud,Ikorodu,Coker-Aguda,LCDA,9.9832845,82.415381,Sunny,0,Night
29dc073e-5820-43f2-9989-dd6c8d2434f9,2025-04-25 02:24:56,Friday,Theft,Epe,Amuwo-Odofin,LGA,37.394712,135.078935,Clear,1,Morning
0cb5ee5c-62f5-47c2-8706-fec248fa4e98,2025-03-30 14:28:33,Sunday,Murder,Lekki,Badagry,LGA,-20.566506,-131.471205,Sunny,0,Afternoon
39a0f145-a5ba-4050-b8aa-76dfdb6ba39b,2023-10-23 12:17:31,Monday,Fraud,Ikorodu,Itire-Ikate,LCDA,63.614352,-64.938587,Cloudy,0,Afternoon
052226b9-8366-4636-a8d5-76b8a6ce6d7a,2024-11-26 08:37:59,Tuesday,Robbery,Yaba,Festac,LCDA,-34.506074,-35.536855,Stormy,0,Morning
2c56e0cd-a5ba-4472-a1df-5609e959137f,2025-04-20 13:20:53,Sunday,Burglary,Surulere,Mushin,LGA,-87.611466,74.528997,Stormy,0,Afternoon
f168c605-ce1a-4669-9bbc-6cbc409ca8f2,2024-09-27 21:34:34,Friday,Theft,Agege,Alimosho,LGA,-87.7280345,-59.864380,Clear,0,Night
da018d29-6060-41eb-a53e-5f4c6c7e9a2c,2024-02-11 05:39:34,Sunday,Fraud,Agege,Festac,LCDA,82.5342885,-32.157263,Stormy,0,Morning
ad5cba24-4d59-416b-b779-857f37dc8c78,2024-03-15 19:53:19,Friday,Robbery,Ikeja,Ikorodu,LGA,33.2113425,-44.709221,Cloudy,1,Evening
82f29004-01e1-47d8-9a31-204495a0f356,2024-07-27 08:52:18,Saturday,Murder,Surulere,Ikoyi-Obalende,LCDA,77.397986,33.219647,Rainy,0,Morning
485d831c-9bea-4529-9801-7a2fa5b83693,2024-11-14 10:40:42,Thursday,Assault,Ikorodu,Apapa,LGA,10.4565375,121.429993,Cloudy,0,Morning
46c79b36-fd05-4963-9616-af7e1057a002,2024-02-05 19:28:21,Monday,Murder,Ojota,Somolu,LGA,-60.9809115,78.631347,Stormy,1,Evening
f3c2944a-b60a-4dcc-a7f7-745142da8609,2024-10-28 13:01:46,Monday,Kidnapping,Ikorodu,Lekki,LCDA,-2.721683,-31.348536,Stormy,0,Afternoon
c3f62136-846d-4a3b-a661-c42630385dd7,2025-05-12 02:31:52,Monday,Murder,Ikorodu,Orile-Agege,LCDA,84.876699,-19.587742,Rainy,0,Morning
ae46024d-51d0-4ef3-a918-83fc6772fe9f,2023-12-22 15:02:00,Friday,Robbery,Yaba,Igbogbo/Bayeku,LCDA,-74.7596655,142.140427,Cloudy,0,Afternoon
4269c28c-4bac-4edf-bf5a-229e7f53d344,2023-10-05 15:57:11,Thursday,Murder,Yaba,Eredo,LCDA,-83.166904,171.865500,Rainy,0,Afternoon
95410a9d-090a-4a93-bc9a-79986365fc2a,2025-05-23 09:32:05,Friday,Murder,Yaba,Agboyi-Ketu,LCDA,22.3578715,37.217377,Stormy,0,Morning
38eccb4d-b69f-4eab-b9ff-2c2957d9cbb0,2024-12-19 22:50:24,Thursday,Murder,Ojota,Imota,LCDA,63.5564705,-78.040073,Sunny,0,Night
f0cf9d73-e812-4ef0-b9c9-c839c8ef0377,2024-12-03 01:22:29,Tuesday,Murder,Ajah,Ajeromi-Ifelodun,LGA,53.515016,162.691998,Cloudy,1,Morning
d73418fe-2b84-4ef3-986d-655d4cd99164,2024-11-21 20:00:51,Thursday,Kidnapping,Epe,Igando-Ikotun,LCDA,6.2333405,92.362590,Rainy,1,Night
20c0f275-7885-487d-98fc-83b74b356e9a,2024-11-10 18:18:15,Sunday,Assault,Victoria Island,Coker-Aguda,LCDA,59.8535695,-82.753427,Sunny,0,Evening
f269921c-2edd-4141-a9a1-c6d5c34e9baf,2025-01-14 11:12:26,Tuesday,Robbery,Ojota,Lagos Island East,LCDA,-20.568673,120.127833,Sunny,0,Morning
392c04da-5af3-4a5a-b8e5-9b2716dc5a6e,2024-11-27 22:14:05,Wednesday,Theft,Ojota,Ojo,LGA,0.0956525,171.346926,Rainy,1,Night
5f269466-54d1-432a-a308-2ddcc9c04b7d,2025-01-17 00:33:23,Friday,Assault,Yaba,Badagry,LGA,-7.5674255,45.739489,Cloudy,0,Morning
787515b9-1e26-4d31-99e9-275876b90436,2024-01-07 08:39:15,Sunday,Theft,Ikorodu,Odi-Olowo/Ojuwoye,LCDA,67.187937,-22.132506,Rainy,0,Morning
123b31cf-9ee3-49ff-b1bd-b598948f664a,2023-07-30 16:05:20,Sunday,Robbery,Ikorodu,Agbado/Oke-Odo,LCDA,80.2945785,133.304239,Cloudy,1,Afternoon
61b512ed-ae42-4568-9e14-553b1eac41d9,2024-06-19 18:17:27,Wednesday,Burglary,Yaba,Agege,LGA,-37.7775455,88.691745,Cloudy,0,Evening
26996aab-daaf-4529-9eef-f82a0dd70158,2024-08-03 12:23:01,Saturday,Robbery,Ajah,Orile-Agege,LCDA,-9.9107375,41.785269,Cloudy,0,Afternoon
e4917f7d-91c4-4efc-bcb8-96bb68c0cbef,2023-10-03 16:09:07,Tuesday,Burglary,Lekki,Badagry,LGA,-36.233293,3.969494,Rainy,0,Afternoon
2e2bdc6c-b736-4c4f-9cc5-d97550fe8199,2025-05-23 04:07:01,Friday,Fraud,Epe,Ikorodu West,LCDA,32.8283965,-103.107120,Stormy,0,Morning
2d445af8-fc94-46b1-a18b-5d1555273407,2025-02-12 23:59:38,Wednesday,Robbery,Ikorodu,Epe,LGA,-68.307338,81.767973,Clear,0,Night
359a1533-4605-4c0e-b3b9-c2ac0134e76b,2024-02-17 09:56:23,Saturday,Fraud,Ajah,Ikorodu West,LCDA,80.3220215,-148.854190,Clear,0,Morning
c90394ea-7d54-4c82-a88f-3435c3b534db,2025-01-30 05:08:57,Thursday,Murder,Ojota,Ojodu,LCDA,-44.740237,129.387385,Cloudy,0,Morning
6dedcba5-a22c-4d4f-af07-b60f9d4e8b5d,2025-02-01 01:26:20,Saturday,Burglary,Ikorodu,Agege,LGA,-66.3665805,-110.525705,Cloudy,0,Morning
88a5fa0d-09a8-4dc5-8131-ff3b62210670,2024-04-27 07:16:39,Saturday,Theft,Ikorodu,Oto-Awori,LCDA,25.165641,76.302321,Clear,0,Morning
d54e7948-c1c0-45e3-927c-8f50e45a87e8,2023-11-20 20:49:44,Monday,Fraud,Victoria Island,Festac,LCDA,10.153645,-172.442406,Rainy,0,Night
bbcd6c18-a06e-4de5-810e-4265ad3f5dd4,2024-08-04 10:39:55,Sunday,Assault,Victoria Island,Ikeja,LGA,-38.8424525,-170.381353,Sunny,0,Morning
62305d27-1a4b-4606-a101-9bff4fe54745,2023-12-29 05:52:38,Friday,Kidnapping,Lekki,Lagos Mainland,LGA,-29.262262,4.871376,Cloudy,1,Morning
0bb432b3-d2e7-4deb-90b6-a6622ac1d5ca,2024-07-13 22:21:00,Saturday,Assault,Epe,Ifako-Ijaiye,LGA,68.0200845,-15.655710,Clear,0,Night
862c92fd-98ab-42e7-8531-9f0fba533122,2024-02-05 14:22:15,Monday,Kidnapping,Ikorodu,Lagos Mainland,LGA,-11.9315085,64.773572,Sunny,0,Afternoon
7d7c59a5-e6c1-4650-bf02-f5b057bd56c9,2024-03-07 09:10:54,Thursday,Kidnapping,Epe,Ojodu,LCDA,26.411123,-108.172345,Clear,0,Morning
cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,2024-03-24 00:23:59,Sunday,Fraud,Agege,Somolu,LGA,-39.4197715,-91.478842,Sunny,0,Morning
2196b3b5-fc21-409b-ba27-bc64396d1ffb,2024-04-27 07:14:36,Saturday,Robbery,Ojota,Kosofe,LGA,-84.866243,-57.368865,Sunny,0,Morning
5dd8effc-1f87-4b32-ab42-9596812faa38,2023-11-30 00:20:57,Thursday,Burglary,Lekki,Surulere,LGA,-84.117702,136.588929,Clear,0,Morning
417b6634-a3ec-452c-a065-3245600c9c71,2024-12-22 07:31:51,Sunday,Burglary,Ajah,Yaba,LCDA,84.6281035,-159.940664,Stormy,0,Morning
0c472187-fea3-4d37-980b-68530c7031eb,2025-02-07 00:36:49,Friday,Burglary,Ajah,Eti-Osa East,LCDA,53.5414125,154.542939,Cloudy,0,Morning
b0937085-0c59-41f8-850d-cbfed60bf603,2024-11-14 03:29:30,Thursday,Kidnapping,Ojota,Ibeju-Lekki,LGA,-60.9785175,170.881441,Cloudy,0,Morning
40b374f8-8c1a-42c7-9fa3-ed1f61584f88,2023-09-16 21:57:24,Saturday,Burglary,Ojota,Mosan-Okunola,LCDA,21.877339,58.539416,Rainy,0,Night
0261c87a-a15c-459a-af8c-a888b1f81ad9,2024-06-21 10:52:00,Friday,Kidnapping,Ajah,Ikorodu,LGA,-48.895257,-69.675759,Sunny,1,Morning
451d38fe-8532-4c74-a998-7bdf19d9d0b5,2024-02-07 20:41:44,Wednesday,Fraud,Agege,Oriade,LCDA,22.9768215,175.228466,Sunny,0,Night
1adba8cf-e60c-4638-94a5-a81e6b382a0a,2024-10-14 17:16:12,Monday,Kidnapping,Surulere,Agbado/Oke-Odo,LCDA,72.5737285,-106.360895,Sunny,0,Evening
1b341937-c8e6-4939-9d2f-ed2a485f7888,2024-07-20 08:06:34,Saturday,Fraud,Ikorodu,Bariga,LCDA,75.8120335,-116.791735,Clear,0,Morning
d4dd1b56-4353-41b2-8728-50c13322c68b,2024-07-09 14:00:24,Tuesday,Assault,Surulere,Ikoyi-Obalende,LCDA,-36.676193,146.955357,Stormy,0,Afternoon
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,2024-07-29 07:37:41,Monday,Theft,Victoria Island,Ajeromi-Ifelodun,LGA,-35.863766,12.157820,Sunny,0,Morning
eee13cae-b02e-41aa-b52b-6ec8e90d21cb,2023-07-19 14:03:13,Wednesday,Murder,Surulere,Eti-Osa East,LCDA,57.139879,86.478406,Cloudy,0,Afternoon
16c8e3d7-abf0-463e-8343-8b6400b3700f,2024-06-26 07:42:12,Wednesday,Theft,Yaba,Onigbongbo,LCDA,-1.254267,-54.100942,Sunny,1,Morning
f30ee4fe-262e-4559-be7d-9a19ab450578,2025-05-23 08:56:50,Friday,Assault,Epe,Ibeju-Lekki,LGA,-60.356427,128.245918,Cloudy,0,Morning
e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,2023-08-27 22:44:26,Sunday,Theft,Agege,Lagos Island East,LCDA,47.3598585,-139.708799,Rainy,0,Night
4bc81c16-fa2f-4d74-bd19-35cc74eda60e,2024-01-03 17:39:09,Wednesday,Robbery,Ikorodu,Ojodu,LCDA,82.962840,-55.896767,Sunny,0,Evening
dfc7ab26-2cb9-41fc-902c-75f9198d13a4,2024-01-10 03:07:31,Wednesday,Fraud,Epe,Imota,LCDA,34.628505,-153.113400,Sunny,1,Morning
6d0e0597-500d-42a7-ad40-9244cd3566ef,2023-07-19 14:46:37,Wednesday,Murder,Ikorodu,Ikorodu North,LCDA,-12.0014665,13.388775,Stormy,0,Afternoon
0bbf6334-e3ea-4d7f-8219-a845d9eb404c,2025-01-12 14:51:54,Sunday,Murder,Ikorodu,Ikorodu North,LCDA,-58.8880475,-128.998087,Clear,0,Afternoon
5b86ea69-5423-4dbe-aba6-b158a5aecf37,2023-06-26 11:46:59,Monday,Fraud,Ajah,Mosan-Okunola,LCDA,-52.850025,176.136017,Stormy,0,Morning
17cba85d-bbaa-474f-a0e3-c5ce44afecb7,2025-05-13 18:40:53,Tuesday,Theft,Yaba,Epe,LGA,27.4980955,153.830111,Rainy,0,Evening
f659f188-6676-4c75-a699-5af51d24181c,2024-04-03 09:39:30,Wednesday,Robbery,Ajah,Ikeja,LGA,1.9989315,-81.822726,Stormy,0,Morning
ccc62fed-7a6e-43d0-99c5-9cd9b09d721b,2024-06-07 13:58:33,Friday,Murder,Ojota,Itire-Ikate,LCDA,-17.030361,27.079425,Sunny,0,Afternoon
b9f6143b-b238-4056-a1ec-47541cf14654,2024-05-11 13:16:41,Saturday,Robbery,Ajah,Ojodu,LCDA,84.1734005,-90.461352,Sunny,0,Afternoon
7b90942f-973b-4977-a946-28206a80cac2,2023-08-03 12:43:33,Thursday,Assault,Ikeja,Epe,LGA,-47.2126225,-124.319449,Cloudy,0,Afternoon
c7774fae-6137-48c3-9c7f-aca62e671784,2025-03-03 02:46:39,Monday,Fraud,Victoria Island,Oriade,LCDA,62.7245895,55.236866,Stormy,0,Morning
d6aa5382-e144-4b45-af39-0a9ddcd1c413,2024-03-23 12:14:46,Saturday,Assault,Ojota,Mosan-Okunola,LCDA,74.110276,-164.529405,Stormy,0,Afternoon
e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb,2025-01-03 20:56:03,Friday,Burglary,Epe,Bariga,LCDA,-54.9274775,79.351413,Sunny,0,Night
5071e5f0-a7ac-490c-82f9-0f921036ca81,2024-05-03 10:22:20,Friday,Assault,Ojota,Mosan-Okunola,LCDA,28.2962525,-155.318793,Stormy,0,Morning
fa575cea-3957-4344-90a4-a421b9493906,2023-06-28 13:53:20,Wednesday,Robbery,Ajah,Ajeromi-Ifelodun,LGA,50.879734,129.586077,Sunny,0,Afternoon
9e44e98c-b359-490e-b030-9aaf85ea16e0,2024-11-20 06:16:54,Wednesday,Robbery,Agege,Egbe-Idimu,LCDA,0.811887,98.689518,Clear,0,Morning
588309de-7b5f-4e41-bfa2-bde0ba05dd0f,2023-08-31 22:55:12,Thursday,Kidnapping,Lekki,Ayobo-Ipaja,LCDA,26.191725,175.254603,Cloudy,0,Night
8eefa5dd-d391-4dcf-96ca-de2c260e37cc,2024-11-15 11:56:28,Friday,Fraud,Epe,Ojodu,LCDA,82.175697,26.629060,Rainy,0,Morning
282c6470-ef32-472a-a4b5-c72302fb2869,2025-05-11 20:43:00,Sunday,Robbery,Epe,Ayobo-Ipaja,LCDA,74.527853,-150.705039,Sunny,0,Night
c05db774-132a-4e58-aa57-e880de9205ea,2024-07-15 15:56:26,Monday,Kidnapping,Epe,Olorunda,LCDA,35.9737895,86.199349,Sunny,0,Afternoon
0ce3c8c8-4735-4e4f-b85b-6d0a54b58635,2024-07-04 20:27:37,Thursday,Murder,Yaba,Surulere,LGA,-3.9305145,-50.672190,Clear,0,Night
d12daea8-673d-4920-a0ee-64baa4b0718e,2024-07-16 17:19:32,Tuesday,Theft,Yaba,Ajeromi-Ifelodun,LGA,-30.217674,115.545056,Cloudy,0,Evening
72b696ca-92b2-4acd-8d1f-75a371b65ca1,2023-12-18 12:11:44,Monday,Theft,Yaba,Lekki,LCDA,-68.839073,66.474532,Rainy,0,Afternoon
7f53dc0a-fb0d-4cda-9e63-926150e96888,2023-08-26 08:17:13,Saturday,Fraud,Surulere,Ijede,LCDA,43.803303,60.017871,Rainy,1,Morning
092c4801-698f-44f8-a747-d24a1a46d536,2025-01-17 19:44:21,Friday,Burglary,Lekki,Agboyi-Ketu,LCDA,85.388480,-170.460272,Stormy,0,Evening
9aad10ce-cab2-4f24-9744-ee3fd36ec1bd,2024-08-24 17:09:10,Saturday,Theft,Epe,Oshodi-Isolo,LGA,57.397585,-179.908885,Sunny,0,Evening
34f43404-8ff5-4701-8222-6c16e3de4ec0,2024-10-11 19:42:27,Friday,Burglary,Lekki,Ikorodu,LGA,81.1378365,-16.470217,Sunny,0,Evening
d10bf4dc-0de4-4af4-9347-94cc5d04032d,2024-11-08 10:01:53,Friday,Assault,Ikeja,Oriade,LCDA,32.462381,2.994704,Stormy,0,Morning
99966612-9ea8-4552-8475-66bf8f660bbd,2023-12-09 02:58:22,Saturday,Burglary,Epe,Ikoyi-Obalende,LCDA,31.993172,-1.773555,Sunny,0,Morning
18f1a1e4-1d30-4290-b3d9-2aceb7461b72,2024-06-20 11:19:44,Thursday,Assault,Ikeja,Odi-Olowo/Ojuwoye,LCDA,86.4069785,15.042275,Rainy,0,Morning
d4734534-5aea-4352-9763-2e1e008ffab9,2025-01-28 18:13:40,Tuesday,Fraud,Agege,Orile-Agege,LCDA,86.8748755,-60.950425,Clear,0,Evening
1b37ef19-b3bc-412f-9fb7-474e85a0d089,2024-10-23 03:46:42,Wednesday,Assault,Yaba,Ojokoro,LCDA,-11.6212585,114.039140,Stormy,0,Morning
be153187-b783-41d5-9264-04b923f47a55,2023-07-24 12:50:37,Monday,Burglary,Ajah,Agbado/Oke-Odo,LCDA,-45.9348795,84.367126,Rainy,0,Afternoon
3002d831-3227-48d8-9c60-c81b41191aa7,2024-12-30 10:18:52,Monday,Fraud,Yaba,Lagos Island,LGA,19.8466765,-122.575478,Sunny,0,Morning
30c9c51f-c80b-4af7-9315-fafa7500f785,2023-09-20 18:20:34,Wednesday,Fraud,Ajah,Imota,LCDA,15.4673495,-64.256265,Sunny,0,Evening
ed376567-0be7-428e-aa1a-ba9dc1d48a10,2024-12-26 17:22:23,Thursday,Kidnapping,Ikorodu,Ikoyi-Obalende,LCDA,0.7133475,-122.143708,Clear,0,Evening
75175f39-7354-44fb-a44a-0371c5ab4e57,2024-10-22 19:56:09,Tuesday,Fraud,Ajah,Akinyele,LCDA,68.0577785,-113.847202,Sunny,0,Evening
011c4544-7fb3-4be5-b6bf-2f7222778161,2024-11-11 10:00:01,Monday,Fraud,Lekki,Onigbongbo,LCDA,68.193352,90.689013,Cloudy,0,Morning
95ca788d-d6bc-4712-aecc-a931ef705d01,2024-08-03 22:11:09,Saturday,Kidnapping,Ojota,Badagry,LGA,-76.961659,117.011121,Rainy,0,Night
bb01b2a5-2c74-4800-941c-23fab11af726,2024-06-28 01:58:56,Friday,Robbery,Yaba,Somolu,LGA,46.454573,-84.865166,Cloudy,0,Morning
9b2d5a2a-99bd-4240-a853-5961632d0302,2025-03-13 04:43:50,Thursday,Fraud,Lekki,Bariga,LCDA,-55.5377765,-124.404889,Rainy,0,Morning
fac08fc4-6b2d-4ccc-a279-403ce1a2cfe7,2025-05-04 14:07:17,Sunday,Assault,Ikorodu,Egbe-Idimu,LCDA,-3.6057225,90.642058,Stormy,0,Afternoon
f8722413-57c5-482c-b6ae-10e865daced0,2024-10-03 23:56:35,Thursday,Assault,Ojota,Coker-Aguda,LCDA,-23.363907,-33.114332,Sunny,0,Night
b33422cb-9a3f-4ad1-a9a9-aff9235fc3d5,2024-02-02 11:16:13,Friday,Theft,Epe,Isolo,LCDA,31.559842,-108.396544,Stormy,0,Morning
dc57546d-8c3d-431a-b395-2193d7d3b9d9,2025-05-07 11:51:31,Wednesday,Burglary,Lekki,Ikorodu West,LCDA,47.5180415,-19.522234,Rainy,0,Morning
9fc97264-35af-4b2d-b36d-778637a3c30a,2024-02-17 19:11:57,Saturday,Kidnapping,Agege,Ibeju-Lekki,LGA,58.600919,159.615567,Rainy,0,Evening
fb38cd91-21f6-463d-ac20-af11ebd33927,2024-12-24 20:34:15,Tuesday,Murder,Epe,Iru-Victoria Island,LCDA,-11.998161,5.378076,Clear,0,Night
a30a6658-b1be-4df2-8ae0-b8a080ff2909,2024-12-21 18:13:39,Saturday,Assault,Ajah,Agege,LGA,84.506234,-84.537534,Sunny,0,Evening
9215583a-9532-4aba-baf9-85ff8ff19886,2024-02-24 09:06:10,Saturday,Fraud,Surulere,Onigbongbo,LCDA,-59.0211385,9.106231,Sunny,0,Morning
6c21835d-d8e8-497c-a0a2-59014932936e,2024-11-18 04:11:25,Monday,Burglary,Victoria Island,Itire-Ikate,LCDA,22.0658785,106.636886,Sunny,0,Morning
253421bc-6180-478a-8678-3c341b41a61e,2025-03-07 19:22:16,Friday,Burglary,Epe,Egbe-Idimu,LCDA,-86.571941,100.638525,Sunny,0,Evening
c918a346-c00c-400c-8458-b006332cce0a,2023-07-30 04:40:52,Sunday,Robbery,Lekki,Badagry,LGA,89.9199865,-149.610541,Stormy,0,Morning
b0cad2eb-0fe1-421a-96e1-ba00257c54bc,2023-10-21 23:31:52,Saturday,Kidnapping,Surulere,Ojo,LGA,-13.0622245,-45.481084,Clear,0,Night
5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,2025-02-17 04:57:35,Monday,Assault,Surulere,Ikorodu North,LCDA,-10.7738075,-70.477851,Cloudy,0,Morning
bd4f6118-acef-45c4-9e37-90fb9db94eee,2025-03-12 06:01:35,Wednesday,Fraud,Epe,Ikosi-Isheri,LCDA,31.492412,-124.981466,Sunny,0,Morning
82cbcdc7-3cd3-4e99-a38e-13888faf6d4a,2024-08-28 09:46:23,Wednesday,Robbery,Victoria Island,Eti-Osa,LGA,-29.7879445,167.419607,Stormy,0,Morning
6336c815-61af-463c-ad2e-1bcd0c06df90,2025-02-17 04:01:24,Monday,Murder,Agege,Oto-Awori,LCDA,-12.7875865,176.747268,Stormy,0,Morning
4057e470-be61-47a8-8351-b09d0dc5fb06,2024-05-07 12:50:07,Tuesday,Murder,Ajah,Ikorodu North,LCDA,-6.0725875,116.419638,Clear,0,Afternoon
a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,2023-11-23 17:17:53,Thursday,Burglary,Epe,Ikorodu North,LCDA,76.580760,57.868094,Rainy,0,Evening
bd0b0fa2-8bee-483f-96a0-6bf2c14ebd10,2024-12-17 06:42:57,Tuesday,Kidnapping,Yaba,Oriade,LCDA,83.8474945,17.429508,Rainy,0,Morning
fbc398d8-2d6b-4882-b2e5-88e94b4f3b2e,2024-09-29 15:25:35,Sunday,Kidnapping,Ikeja,Eti-Osa East,LCDA,-37.2607325,-76.116707,Cloudy,0,Afternoon
838b77ad-bc2e-4b59-ac7d-d667f664c720,2024-11-30 05:09:41,Saturday,Murder,Yaba,Eti-Osa East,LCDA,-70.009882,-79.617715,Clear,0,Morning
43a534d2-8e7d-4f5a-8773-e66a6db2b020,2023-09-19 16:23:39,Tuesday,Theft,Surulere,Mushin,LGA,11.2533795,-158.184664,Stormy,0,Afternoon
549fc34c-0171-45a7-8148-bd11d89462e8,2023-09-28 00:05:38,Thursday,Theft,Ajah,Otun-Akute,LCDA,-46.800991,133.525127,Stormy,0,Morning
98cd2655-5297-41ad-adba-948427591ad4,2024-06-15 04:31:27,Saturday,Assault,Ikorodu,Ikeja,LGA,-48.444662,-158.557058,Stormy,0,Morning
7d94bf10-4d18-4b75-a971-a31fd7d80594,2023-07-28 11:29:31,Friday,Murder,Surulere,Onigbongbo,LCDA,77.870585,150.502391,Rainy,0,Morning
b52a9e6b-c8b6-48e0-92a8-50c55bab7f4a,2025-02-21 12:26:01,Friday,Fraud,Ikeja,Ikosi-Isheri,LCDA,63.726808,115.364996,Cloudy,0,Afternoon
11740357-8546-4426-af12-0b9ef4fd25b7,2024-02-20 20:47:57,Tuesday,Assault,Agege,Imota,LCDA,51.0346645,-61.908793,Stormy,0,Night
67465743-897b-403d-8b07-4d1a6a7a7841,2025-02-18 16:23:38,Tuesday,Kidnapping,Ajah,Odi-Olowo/Ojuwoye,LCDA,45.5975805,-94.438619,Cloudy,0,Afternoon
54f6516e-a9d0-49dc-b69e-5af8e22649ee,2023-08-29 09:28:02,Tuesday,Theft,Ojota,Lagos Mainland,LGA,3.792140,-61.245185,Stormy,0,Morning
9e47a339-c0ae-4b1a-b347-673637ec07a6,2024-03-02 03:00:20,Saturday,Robbery,Yaba,Ibeju-Lekki,LGA,6.8509295,-22.388465,Sunny,0,Morning
a6388854-fb2b-4b80-808b-d674d2dd3e26,2024-08-04 00:41:39,Sunday,Theft,Agege,Otun-Akute,LCDA,37.468505,121.364262,Rainy,1,Morning
e78d147c-3d87-4034-b217-3fa35893ef12,2023-06-25 19:35:27,Sunday,Theft,Lekki,Somolu,LGA,-59.2045615,179.133604,Rainy,0,Evening
aebbaf9c-0a35-453c-b57a-431e3e6b74fd,2024-10-29 20:09:12,Tuesday,Murder,Ajah,Yaba,LCDA,74.7391335,153.467543,Rainy,0,Night
